label,text
neutral,@vsamuel323 for any information on this we ask that you contact sony directly . apologies for the inconvenience this may cause . ^ai
negative,"christians and their "" the evil 3rd eye "" smh brah read ya bible ! !"
positive,"@JamesSantelli @alisonbrie i think thurs is good news , though . back with 30 rock , parks and rec where it fits in , and not fri death knell ."
neutral,on tuesday i will be wearing double nike socks with leather sandals
negative,tom brady ' s suspension got tossed &amp ; all the fans from our 1st 4 games tucked the shit-talking in for a nice nap
neutral,"new shepard fairey print : "" "" oh susannah "" "" will be released october 18th via @obeygiantstore . check it out ! http://t.co/M6WYy6oG"
negative,26 december 2003 - bam earthquake struck the kerman province of southeastern iran . https://t.co/W7zOlVOpYU
neutral,"just now in e canteen . i got 4 battles in one week , now at least half dead liao ."
positive,green day for nursing tomorrow ! finally get to use my lasallian shirts again lmao
positive,at ali ' s new gaff and she ' s making me dinner whilst i watch x factor . tuesday just got fucking ace .
positive,@MariahCarey may he r . i . p . happy birthday michael jackson . : )
neutral,oh shit i just remember the sam smith concert is on the 30th
negative,@MikeAndMike big ben had the best rookie year out of all those quarterbacks and when he one his 2nd super bowl had a terrible line
neutral,star wars weekends wraps up tomorrow . here ' s the weekend ' s event guide . anyone going ? http://t.co/Gb0phL7i
neutral,going to try and install lollipop on my old galaxy note 1 later . . only really gets used as a dev test and sat nav : )
neutral,"tts will participate in the "" "" love in asia "" "" tomorrow ( 2/11 ) at 2 : 30pm ( kst ) . kbs will broadcast the program on 3/11 at 7 : 30pm ( kst ) on kbs world"
neutral,"i just spent like 45 minutes looking for something to watch on netflix , hulu , and amazon prime and settled on the 1st power rangers movie"
neutral,"so , tomorrow i shall watch sharknado for the first time . and tweet it ."
positive,"@urbaneprofessor the first scupad meeting of enthusiastic planners took place at the schloss in ' 65 , so they may have met julie andrews : - )"
positive,this sunday is daylight savings time so you better not miss school the next day for missing the time setting party
neutral,@CPAsheldon wish i knew more about gov . john kasich . we will find out more tomorrow . . . . . i hope .
positive,"from elvis costello ' s memoirs to chris evans ' s mastery of his craft , here ' s @davidhepworth on the week ' s best radio https://t.co/UoUJsbFabN"
positive,@Real_Liam_Payne liaaam i ' m going tomorrow to watch wwa make it more exciting by follow me
neutral,""" we may have come on different ships , but we’re i the same boat now . "" mlk jr ."
neutral,"if you wonder why we keep on this sustainable path , run the trails around cardigan . closed loop at its best , nature . #doworkshop tomorrow"
negative,which is the harder half of a song . . . the 1st half of kendrick lamar ' s m . a . a . d city or the 2nd half of meek mill ' s dreams and nightmares ?
neutral,"@from91til when you have savages from a 3rd world who want to wipe jews catholics , christians off the face of earth to rule the world , yeah"
neutral,marca also report that real madrid have issued an apology to keylor navas for everything he had to go through on monday as well .
neutral,#Netanyahu obama to deliver his last state of the union on jan 12 : obama sees the iran nuclear ac . . . https://t.co/5tBYNCRXkO #Israel #UHF
positive,"niall is so beautiful his blue eyes , his smile he shines like a star or a sun he makes my day he ' s just so unconventionally beautiful ."
positive,"i wrote my espy awards speech in 12th grade , i still plan on using this in the future . . ."
neutral,infoteckno : cloudbnb fundamentals of database systems with oracle 10g programming : a primer ( 6th edition ) - http://t.co/uNzfk4TV95
negative,"#Accused olivia colman , joe dempsie ; jimmy mcgovern always comes out with gold , pity i missed the 1st episode"
neutral,"rt@nbcnews a dramatic hearing today in the case of amanda knox , the american woman convicted of murder in italy . story : http://t.co/WJJDNEqW"
positive,i ' m like a little kid the night before going to disneyland ! can ' t wait to be in #Houston tomorrow for @FootballASU game ! #freezeTAMU #ASU
positive,"paul dunne is awesome ; "" hole ' s the same size tomorrow "" , &amp ; "" the ball always does what you tell it "" are my new favourite golfing catchphrases"
positive,"@sharmaro84 sharon , hi , you may be interested in this ----> jeff timmons on paul and matty show http://t.co/2bDUsbU0"
negative,the interview with trump and sarah palin hurt my soul . i may have lost brain cells .
positive,well done to justin bieber - love yourself is the ultimate uk chart no1 for a 4th week . can he hold onto the top . . . https://t.co/3bgDcITGPE
positive,when mr . david bowie wrote this song i ' ll bet he took the rest of the day off . happy saturday world ! play nice ! . . . https://t.co/ULCFhlwKiS
neutral,rt @FloridaDMA : register now for the florida direct marketing association ' s nonprofit summit on august 18 ! http://t.co/t6xa19Y
neutral,instead of watching the miss usa pageant i watched drop dead gorgeous . . . a 1999 dark comedy &amp ; amy adams 1st role ! #USA http://t.co/AmchDlvhaU
positive,"john kasich is going to be the media darling tomorrow with his gay marriage/supreme court comment . well done , sir . #GOPDebate"
positive,"i ' m just honestly so blessed that otra is on a tuesday they ' re looking out for me because sunday , wednesday and thursday is big brother"
positive,"@squallina try to get the 13th anniversary one ! it ' s the best one , and it ' s two discs . : db the second disc is covers and danny elfman ."
neutral,"the toll affected by the great east japan earthquake tsunami 3 . 11 2011 : death-15 , 871 missing-2 , 778 amounts-18 , 649 as of 10 oct . ( cont )"
neutral,"justin at the d&amp ; g fashion party in new york , september 8th 2011 ( 1 ) http://t.co/EAVBUSMtpX"
positive,wed : sher pk-fort sask rolls into the rally for change with justin . . . real experience + a real plan = real change . it can get better . . .
negative,former lsu qb jordan jefferson was arrested w/ the honey badger . daddy miles can’t save you this time and let you start on saturday .
positive,"lady gaga , diane warren , kirby dick , &amp ; amy ziering sat down with the new york times . watch the full video here : https://t.co/YmHu1ioucf"
neutral,i will be late tomorrow . . can i meet u directly at marche instead ? ? ?
neutral,"didn ' t it take kane until , like , november to score his first pl goal last season ?"
positive,paul mccartney playing as the sun sets in chicago was definitely one of the most beautiful things i ' ve ever witnessed ok
neutral,"i ' m finding my life and the dialogue around me are right out of a seinfeld episode . many of you may think this is fun , but it ' s unnerving ."
positive,@Yusorram i go back to college on september 7th . so not ready . but excited to teach them about islam if possible .
positive,anythin is fine lor . . . i’m not goin 4 any camps . . . my faculty camp oso over liao . . . u goin 4 wat camp ?
